5/5					5/5				  5/100				1/20
0.93/2			5.93/7		  5.93/100		1.19/20
1.6/2				7.53/9		  7.53/100		1.5/20
2/2					9.53/11		  9.53/100		1.9/20
1.6/2				11.12/13	  11.12/100		2.22/20
2/2					13.12/15	  13.12/100		2.62/20
9.72/12.5		22.84/27.5  22.84/100   4.56/20
2/2					24.84/29.5	24.84/100		4.97/20
1.67/2			26.51/31.5	26.51/100		5.3/20
1.6/2				28.11/33.5 	28.11/100		5.62/20
1.6/2				29.71/35.5	29.71/100		5.94/20
2/2					31.71/37.5	31.71/100		6.34/20
12.5/12.5		44.21/50		44.21/100		8.84/20
